Data,2yr-10yr_UST,2yr_tsy,3yr_tsy,5yr_tsy,10yr_tsy,30yr_tsy,2yr_swap ,3yr_swap,5yr_swap,10yr_swap,30yr_swap,FN_2.5%_OAS,FN_3.0%_OAS,FN_3.5%_OAS,FN_4.0%_OAS,FN_4.5%_OAS,FN_5.0%_OAS,30_YR_Survey_Rate,CC Libor Zspread,CC Libor OAS,CC 10yr Swap Basis,CC Tsy Basis,CC Yield,FN 2.5% price,FN 3.0% price,FN 3.5% price,FN 4.0% price,FN 4.5% price,FN 5.0% price,FN 5.5% price,CC Tsy_OAS,CC Tsy_Zspread,30yr Mtge Rate,15yr Mtge Rate,IOS FN 2010 3.5 OAS ,IOS FN 2010 4.0 OAS ,IOS FN 2010 4.5 OAS ,IOS FN 2010 5.0 OAS ,IOS FN 2010 3.5 Price ,IOS FN 2010 4.0 Price ,IOS FN 2010 4.5 Price ,IOS FN 2010 5.0 Price ,Swaption Vol(5X5),GN II/FN 3.0 Swap ticks,GN II/FN 3.5 Swap ticks,GN II/FN 4.0 Swap ticks,GN II/FN 4.5 Swap ticks,LLB 3.0/option Cost,LLB 3.5/option Cost,LLB 4.0/option Cost,LLB 4.5/option Cost,HLB 3.0/option Cost,HLB 3.5/option Cost,HLB 4.0/option Cost,HLB 4.5/option Cost,LLB 3.0/OAS Sprd,LLB 3.5/OAS Sprd,LLB 4.0/OAS Sprd,LLB 4.5/OAS Sprd,HLB 3.0/OAS Sprd,HLB 3.5/OAS Sprd,HLB 4.0/OAS Sprd,HLB 4.5/OAS Sprd,FN 3.0/option Cost,FN 3.5/option Cost,FN 4.0/option Cost,FN 4.5/option Cost,Swaption Vol(5X10),Swaption Vol(1X10),llb 4.0/OAS,FN 2.5/Zvol libor,FN 3.0/Zvol libor,FN 3.5/Zvol libor,FN 4.0/Zvol libor,FN 4.5/Zvol libor,LLB 3.0/Zvol libor,LLB 3.5/Zvol libor,LLB 4.0/Zvol libor,LLB 4.5/Zvol libor,HLB 3.0/Zvol libor,HLB 3.5/Zvol libor,HLB 4.0/Zvol libor,HLB 4.5/Zvol libor,FN 2.5/Zvol ust,FN 3.0/Zvol ust,FN 3.5/Zvol ust,FN 4.0/Zvol ust,FN 4.5/Zvol ust,30y_3.5%_6mx10yr,Refi-Index,S&P,CDX IG ,CDX HY
04-Apr-06,0.042822,4.829039,4.825761,4.822868,4.871861,4.91291,5.27899,5.27378,5.31537,5.41436,5.50541,,,,-12.650409,-1.028657,-4.873809,,57.725719,-10.016022,0.616615,1.159114,6.030975,,,,89.179688,92.095367,95.090248,97.481682,24.130356,91.96788,,,,,,,,,,,92.52014,,,,19.448256,,,,,,,,,,,,,,,,,,,13.163349,23.848527,89.36105,83.806099,,,,,0.51294,22.81987,,,,,,,,,,,,54.724861,76.611526,,,1305.93,66,326
05-Apr-06,0.035077,4.804115,4.790413,4.788974,4.839192,4.894017,5.24276,5.23526,5.27647,5.37669,5.48152,,,,-13.99333,-2.644289,-5.995949,,57.549709,-9.917763,0.619269,1.156767,5.995959,,,,89.46875,92.38308,95.341057,97.689651,24.24271,91.805511,,,,,,,,,,,92.26964,,,,19.455808,,,,,,,,,,,,,,,,,,,13.47745,24.508188,89.11055,83.430349,,,,,-0.51588,21.863899,,,,,,,,,,,,53.435768,75.369057,,,1311.56,65.5,326
06-Apr-06,0.063104,4.829426,4.826301,4.830021,4.89253,4.959503,5.27267,5.27053,5.32002,5.43253,5.5495,,,,-15.19459,-3.304787,-6.5783,,54.997665,-11.187185,0.594106,1.134106,6.026636,,,,89.210938,92.120689,95.101295,97.499191,23.648365,89.928192,,,,,,,,,,,92.019141,,,,19.566432,,,,,,,,,,,,,,,,,,,12.39707,22.797806,88.860066,83.430349,,,,,-2.79752,19.493019,,,,,,,,,,,,51.384708,73.249924,,,1309.04,64.75,320
07-Apr-06,0.076037,4.884774,4.886788,4.892782,4.960811,5.036854,5.33079,5.33406,5.39028,5.50831,5.63435,,,,-14.846931,-2.151954,-5.821521,,53.768364,-10.720683,0.578759,1.126258,6.087069,,,,88.746094,91.654366,94.696655,97.13739,24.183466,88.765121,,,,,,,,,,,91.192507,,,,18.578112,,,,,,,,,,,,,,,,,,,10.875871,20.319784,87.908167,83.17985,,,,,-3.97106,18.16783,,,,,,,,,,,,50.959381,72.700989,,1532.4,1295.5,64.5,320
10-Apr-06,0.073709,4.889266,4.884128,4.889227,4.962975,5.034707,5.33565,5.33496,5.38673,5.50798,5.62971,,,,-14.717514,-0.950956,-3.202108,,53.195213,-12.569953,0.584157,1.129162,6.092137,,,,88.707031,91.610451,94.64238,97.104256,22.589787,88.450363,,,,,,,,,,,90.841808,,,,18.2512,,,,,,,,,,,,,,,,,,,10.929014,20.330637,87.557467,83.330149,,,,,-3.7885,19.379681,,,,,,,,,,,,50.94989,73.719162,,,1296.62,64.5,323
11-Apr-06,0.059425,4.872643,4.863523,4.862329,4.932068,5.003436,5.31474,5.31089,5.35483,5.46957,5.59094,,,,-13.987828,-0.449181,-2.405753,,54.632988,-11.482925,0.597339,1.134841,6.066909,,,,88.894531,91.796875,94.796875,97.25,27.397673,93.619942,,,,,,,,,,,90.721558,,,,18.250016,,,,,,,,,,,,,,,,,,,11.409648,21.174971,87.437234,83.330149,,,,,-2.57818,20.72579,,,,,,,,,,,,51.40601,74.293083,,,1286.57,62.5,323
12-Apr-06,0.06884,4.906756,4.899759,4.905487,4.975596,5.049931,5.34433,5.34592,5.40299,5.5181,5.64243,,,,-14.678859,-0.817491,-3.055153,,52.736389,-13.354146,0.577861,1.120365,6.095961,,,,88.636719,91.538353,94.568893,97.060249,26.467617,92.66687,,,,,,,,,,,91.097324,,,,18.237056,,,,,,,,,,,,,,,,,,,10.933409,20.282131,87.812983,83.705899,,,,,-3.74545,19.46464,,,,,,,,,,,,50.648918,73.444542,,,1288.12,62.5,320
13-Apr-06,0.096452,4.937787,4.946271,4.954405,5.034239,5.105794,5.38205,5.39146,5.4569,5.58174,5.70329,,,,-16.011271,-0.591748,-2.706843,,51.491264,-13.779996,0.560492,1.107993,6.142232,,,,88.355469,91.186081,94.231537,96.776749,29.611799,94.999695,,,,,,,,,,,91.222558,,,,18.223872,,,,,,,,,,,,,,,,,,,10.247661,18.856349,87.938217,84.457398,,,,,-5.76361,18.264601,,,,,,,,,,,,48.861012,72.496223,,,1289.12,62.5,320
17-Apr-06,0.103228,4.904035,4.91052,4.920152,5.007263,5.079475,5.3437,5.35388,5.41765,5.54976,5.67198,,,,-15.428038,0.058823,-1.434878,,51.869537,-12.090606,0.565728,1.108225,6.115488,,,,88.558594,91.386368,94.397728,96.955254,29.653564,93.723595,,,,,,,,,,,89.970075,,,,12.171872,,,,,,,,,,,,,,,,,,,10.031588,18.679067,86.685735,83.455399,,,,,-5.39645,18.73789,,,,,,,,,,,,48.67556,72.411583,,,1285.33,,
18-Apr-06,0.133727,4.84039,4.844666,4.866108,4.974117,5.063113,5.26988,5.2811,5.35361,5.50412,5.64311,,,,-17.104086,-1.876374,-3.111839,,51.615376,-11.144843,0.559433,1.089436,6.063553,,,,88.933594,91.760651,94.747871,97.266335,27.49053,90.349953,,,,,,,,,,,89.719575,,,,12.159168,,,,,,,,,,,,,,,,,,,10.277026,19.302314,86.435251,82.9544,,,,,-6.82706,17.42594,,,,,,,,,,,,46.087711,69.926979,,,1307.65,62.5,316
19-Apr-06,0.164282,4.86195,4.869048,4.900398,5.026232,5.129043,5.29202,5.30739,5.3904,5.55873,5.70904,,,,-17.814304,-3.462826,-4.577362,,48.84293,-11.979912,0.534677,1.067175,6.093407,,,,88.65625,91.572441,94.582382,97.107956,26.837461,87.75692,,,,,,,,,,,88.993126,,,,12.152576,,,,,,,,,,,,,,,,,,,9.235704,17.597106,85.333052,82.854216,,,,,-8.5786,14.13428,,,,,,,,,,,,44.369862,66.707382,,,1309.93,61.75,307
20-Apr-06,0.155289,4.883579,4.887462,4.918509,5.038868,5.136822,5.3111,5.32586,5.40851,5.56887,5.71682,,,,-16.328657,-2.851579,-3.84367,,49.495136,-11.181013,0.541804,1.071806,6.110674,,,,88.5,91.477982,94.487213,97.027702,29.248669,90.025269,,,,,,,,,,,88.867892,,,,12.145728,,,,,,,,,,,,,,,,,,,9.097147,17.365859,85.308002,82.052617,,,,,-7.23151,14.51428,,,,,,,,,,,,45.544201,66.923203,,,1311.46,61.25,304
21-Apr-06,0.10838,4.901613,4.900587,4.915055,5.009993,5.100451,5.32935,5.33788,5.40006,5.53249,5.67545,,,,-16.307325,-4.208599,-4.86931,,50.527946,-10.684667,0.55338,1.075877,6.08587,,,,88.71875,91.758522,94.734612,97.213066,28.051788,89.362343,,,,,,,,,,,88.116393,,,,12.139168,,,,,,,,,,,,,,,,,,,9.472885,18.251099,84.556519,81.301133,,,,,-6.83444,14.0425,,,,,,,,,,,,45.658352,66.155067,,1489.4,1311.28,60.75,304
24-Apr-06,0.104686,4.880429,4.876726,4.897013,4.985115,5.064331,5.31076,5.31444,5.37451,5.50012,5.63042,,,,-14.081242,-3.291167,-3.971672,,52.545818,-9.639827,0.571161,1.086166,6.071281,,,,88.78125,91.881393,94.839371,97.292618,29.702272,91.989273,,,,,,,,,,,88.667492,,,,12.118912,,,,,,,,,,,,,,,,,,,10.009652,19.277237,85.107602,81.551617,,,,,-4.07159,15.98607,,,,,,,,,,,,47.672909,67.360321,,,1308.11,60.75,302
25-Apr-06,0.129838,4.941016,4.940728,4.973216,5.070854,5.153611,5.37074,5.38116,5.45072,5.58835,5.72111,,,,-13.283914,-2.758602,-3.798409,,50.616341,-10.396441,0.552329,1.069825,6.140679,,,,88.203125,91.365059,94.376892,96.876419,29.872036,90.986046,,,,,,,,,,,88.692542,,,,12.112288,,,,,,,,,,,,,,,,,,,8.883574,17.225422,85.132652,82.102717,,,,,-4.40034,14.46682,,,,,,,,,,,,47.308559,65.834587,,,1301.74,60.25,300
26-Apr-06,0.115702,4.988888,4.986721,5.015152,5.10459,5.177079,5.41681,5.42758,5.49015,5.62209,5.74458,,,,-11.88435,-2.531357,-3.62764,,50.749432,-10.909019,0.553202,1.070702,6.175292,,,,87.90625,91.145599,94.164421,96.694603,30.125425,91.88829,,,,,,,,,,,88.917992,,,,10.105472,,,,,,,,,,,,,,,,,,,8.71199,16.913767,85.358102,82.72895,,,,,-3.17236,14.38241,,,,,,,,,,,,48.599831,65.828598,,,1305.41,59,295
27-Apr-06,0.175547,4.908149,4.917205,4.960659,5.083696,5.181585,5.34396,5.35978,5.43316,5.5937,5.74159,,,,-11.333998,-2.720848,-3.946777,,49.666054,-10.224907,0.540044,1.050048,6.133744,,,,88.046875,91.348007,94.383522,96.919037,30.205944,90.195999,,,,,,,,,,,88.316793,,,,10.099136,,,,,,,,,,,,,,,,,,,8.510378,16.699198,84.756903,82.077667,,,,,-2.82362,13.97835,,,,,,,,,,,,47.850441,64.335251,,,1309.72,58.5,293
28-Apr-06,0.200664,4.866612,4.87571,4.919525,5.067276,5.168239,5.31007,5.32676,5.40452,5.57478,5.72574,,,,-11.472423,-3.903278,-4.835921,,48.527809,-10.120252,0.525985,1.033489,6.100765,,,,88.1875,91.550423,94.571617,97.088776,32.673393,91.424026,,,,,,,,,,,87.815793,,,,8.092288,,,,,,,,,,,,,,,,,,,8.451993,16.809098,84.255919,80.825168,,,,,-3.02043,12.90582,,,,,,,,,,,,47.247379,62.884899,,1565.6,1310.61,57.25,287
01-May-06,0.201636,4.928919,4.943118,4.989263,5.130555,5.224487,5.37167,5.39222,5.47426,5.63806,5.78199,,,,-10.178655,-2.890479,-4.106069,,48.870564,-9.694409,0.528107,1.035612,6.166167,,,,87.6875,91.110794,94.177086,96.733192,32.765579,91.432289,,,,,,,,,,,87.941043,,,,8.072256,,,,,,,,,,,,,,,,,,,7.737625,15.463379,84.381169,80.950434,,,,,-2.44103,12.5729,,,,,,,,,,,,47.87286,62.611568,,,1305.19,,
02-May-06,0.189027,4.920569,4.931305,4.974946,5.109596,5.20194,5.37298,5.38885,5.46495,5.6221,5.76444,,,,-8.894796,-2.827471,-3.950032,,50.73777,-8.471871,0.5465,1.059004,6.1686,,,,87.703125,91.18821,94.235794,96.762428,30.999245,90.304703,,,,,,,,,,,88.141443,,,,6.065408,,,,,,,,,,,,,,,,,,,8.001596,16.066231,84.581553,81.326167,,,,,-0.8932,13.23876,,,,,,,,,,,,49.850151,63.712219,,,1313.21,56.75,283
03-May-06,0.212562,4.933067,4.959217,5.005449,5.145629,5.238148,5.40138,5.41838,5.50045,5.66813,5.81065,,,,-9.284626,-4.162886,-4.880332,,50.623196,-8.2816,0.542452,1.064953,6.210582,,,,87.4375,90.984375,94.015625,96.546875,30.316057,89.31208,,,,,,,,,,,89.018192,,,,6.058848,,,,,,,,,,,,,,,,,,,7.836366,15.612456,85.458302,82.829166,,,,,-1.44826,11.44957,,,,,,,,,,,,50.113361,62.750961,,,1307.85,57.5,296
04-May-06,0.181375,4.966512,4.981077,5.02524,5.147887,5.233639,5.42467,5.4433,5.52024,5.67289,5.80864,,,,-10.615942,-5.662436,-5.581042,,50.842907,-9.142055,0.545624,1.070627,6.218514,,,,87.5,91.046165,94.029831,96.544746,35.368813,95.463173,,,,,,,,,,,88.917992,,,,6.052032,,,,,,,,,,,,,,,,,,,7.944772,15.817486,85.358102,82.578666,,,,,-2.67117,10.15505,,,,,,,,,,,,49.215729,61.771641,,,1312.25,58.75,298
05-May-06,0.173024,4.937244,4.951698,4.987585,5.110268,5.19758,5.39108,5.4057,5.48009,5.63277,5.76758,,,,-10.408993,-5.588524,-5.679943,,50.466743,-9.666306,0.540566,1.063068,6.173336,,,,87.734375,91.279831,94.265625,96.769173,31.690481,91.925598,,,,,,,,,,,88.917992,,,,6.045408,,,,,,,,,,,,,,,,,,,8.407663,16.680464,85.358102,81.576667,,,,,-2.00133,11.09194,,,,,,,,,,,,49.568321,62.381439,,1427.4,1325.76,58.25,298
08-May-06,0.150068,4.966669,4.979779,5.007389,5.116737,5.188618,5.42049,5.43313,5.49489,5.63424,5.75612,,,,-9.078029,-4.36357,-4.568909,,51.401684,-9.629922,0.551392,1.068895,6.185632,,,,87.648438,91.191757,94.175781,96.691048,30.557055,91.689819,,,,,,,,,,,89.168476,,,,6.025632,,,,,,,,,,,,,,,,,,,8.586939,16.96693,85.608602,82.077667,,,,,-0.49109,12.60336,,,,,,,,,,,,50.727299,63.544552,,,1324.66,58.25,298
09-May-06,0.158616,4.966711,4.980225,5.009219,5.125327,5.196513,5.41603,5.427,5.48922,5.63033,5.75151,,,,-8.786948,-3.871592,-5.312535,,51.454578,-11.299435,0.558645,1.063648,6.188975,,,,87.609375,91.174835,94.181343,96.680756,22.749945,85.592216,,,,,,,,,,,89.481601,,,,5.096448,,,,,,,,,,,,,,,,,,,8.796558,17.304032,85.921726,82.578666,,,,,0.00961,13.43244,,,,,,,,,,,,50.099861,63.22348,,,1325.14,59.25,298
10-May-06,0.135525,4.992056,4.999815,5.021864,5.127581,5.190921,5.43414,5.44566,5.50186,5.63258,5.74592,,,,-9.083524,-4.052986,-5.561176,,51.747234,-11.612706,0.562113,1.067112,6.194693,,,,87.609375,91.158615,94.161461,96.663353,22.042484,85.490616,,,,,,,,,,,89.9826,,,,5.100832,,,,,,,,,,,,,,,,,,,8.992444,17.582156,86.42271,82.328166,,,,,-0.09108,13.52917,,,,,,,,,,,,50.155628,63.47541,,,1322.85,59,298
11-May-06,0.163122,4.992133,5.005501,5.034529,5.155255,5.225916,5.43224,5.44908,5.51203,5.65525,5.77842,,,,-8.547319,-3.196937,-4.677475,,52.229904,-10.389596,0.565771,1.065766,6.221021,,,,87.421875,90.970528,93.980469,96.52095,30.75527,93.480995,,,,,,,,,,,90.4335,,,,5.10496,,,,,,,,,,,,,,,,,,,8.767519,17.005637,86.873609,82.253016,,,,,0.2202,13.8087,,,,,,,,,,,,49.768688,63.066761,,,1305.92,59.75,296
12-May-06,0.180574,5.005093,5.028255,5.070838,5.185667,5.293343,5.44065,5.46606,5.54334,5.70317,5.84334,,,,-8.045259,-2.27469,-3.933318,,51.565994,-10.767441,0.558512,1.076015,6.261682,,,,87.0625,90.610558,93.643227,96.237923,29.549536,91.985779,,,,,,,,,,,91.184983,,,,5.10912,,,,,,,,,,,,,,,,,,,8.226379,15.83544,87.625109,83.630749,,,,,0.18112,13.56075,,,,,,,,,,,,51.27515,64.398338,,1546.8,1291.24,61.25,306
15-May-06,0.173533,4.979718,4.997017,5.03471,5.153251,5.268146,5.42051,5.44096,5.50971,5.66825,5.81815,,,,-6.976337,-1.254276,-3.165682,,52.59288,-10.090568,0.573088,1.088087,6.241338,,,,87.195313,90.741142,93.779167,96.357033,30.649887,93.437866,,,,,,,,,,,91.184983,,,,5.13648,,,,,,,,,,,,,,,,,,,8.401697,16.308446,87.625109,83.505499,,,,,1.42536,15.05417,,,,,,,,,,,,52.370659,65.735588,,,1294.5,62.25,304
16-May-06,0.161017,4.945798,4.957228,4.987785,5.106815,5.219278,5.37764,5.39364,5.46278,5.61932,5.76428,,,,-7.684214,-2.294418,-3.732236,,52.926418,-9.758722,0.576256,1.088761,6.195576,,,,87.546875,91.091667,94.089584,96.628128,31.062181,93.852188,,,,,,,,,,,90.934483,,,,5.154784,,,,,,,,,,,,,,,,,,,8.966244,17.438538,87.374609,82.8041,,,,,1.28203,15.14412,,,,,,,,,,,,51.969151,65.553299,,,1292.08,62.5,306
17-May-06,0.190385,4.962833,4.988559,5.023948,5.153218,5.271644,5.42091,5.43804,5.50895,5.67572,5.82914,,,,-9.855504,-4.221137,-4.792778,,51.664627,-10.184258,0.563768,1.08627,6.239488,,,,87.328125,90.871094,93.837891,96.383591,29.533693,91.482849,,,,,,,,,,,91.059749,,,,5.198464,,,,,,,,,,,,,,,,,,,8.449444,16.322837,87.499859,83.0546,,,,,-1.40606,12.1017,,,,,,,,,,,,50.293152,63.550152,,,1270.32,64.5,319
18-May-06,0.143752,4.928818,4.931632,4.953547,5.07257,5.177691,5.37803,5.38254,5.44355,5.59757,5.73269,,,,-8.852419,-3.946886,-4.43598,,54.677395,-9.627522,0.591533,1.116533,6.189103,,,,87.75,91.291664,94.21875,96.709373,29.466553,93.874771,,,,,,,,,,,91.685982,,,,5.2256,,,,,,,,,,,,,,,,,,,9.694999,18.668636,88.126108,83.806099,,,,,0.84258,14.72175,,,,,,,,,,,,52.671661,66.299698,,,1261.81,64,315
19-May-06,0.097662,4.958749,4.951586,4.958992,5.056411,5.137627,5.40798,5.41002,5.46149,5.59391,5.70763,,,,-8.521353,-2.885046,-3.718765,,56.697018,-9.009973,0.608918,1.146417,6.202828,,,,87.75,91.227867,94.162109,96.644531,33.00251,98.823502,,,,,,,,,,,92.437482,,,,5.208256,,,,,,,,,,,,,,,,,,,10.318313,19.472616,88.877591,84.181848,,,,,1.79696,16.58757,,,,,,,,,,,,55.036179,69.547722,,1480.5,1267.03,64.25,315
22-May-06,0.098937,4.937391,4.92875,4.933724,5.036328,5.132108,5.39209,5.39514,5.44622,5.58633,5.71461,,,,-9.406068,-3.828903,-4.145256,,57.112484,-8.672184,0.615766,1.165768,6.202096,,,,87.828125,91.302086,94.203125,96.677605,34.560169,100.462105,,,,,,,,,,,92.913415,,,,5.333248,,,,,,,,,,,,,,,,,,,10.317568,19.528473,89.353541,85.459381,,,,,0.9115,15.69957,,,,,,,,,,,,55.419579,69.914337,,,1262.07,66.25,332
23-May-06,0.096959,4.967415,4.960188,4.968059,5.064374,5.152142,5.41292,5.41909,5.47306,5.60937,5.72964,,,,-8.893032,-3.100073,-3.77931,,56.94928,-8.213536,0.612428,1.157424,6.221798,,,,87.671875,91.144531,94.076172,96.57383,33.941067,99.217117,,,,,,,,,,,92.412432,,,,5.340576,,,,,,,,,,,,,,,,,,,10.029992,18.928223,88.852541,84.833148,,,,,1.13696,15.82815,,,,,,,,,,,,55.161098,69.55265,,,1256.58,64.25,345
24-May-06,0.10111,4.933137,4.925875,4.933727,5.034247,5.131055,5.38125,5.38502,5.44123,5.58175,5.71105,,,,-8.589222,-2.918285,-3.146176,,58.636845,-6.59915,0.630504,1.178007,6.212254,,,,87.8125,91.283852,94.183594,96.657555,34.090588,99.435837,,,,,,,,,,,92.537681,,,,5.347904,,,,,,,,,,,,,,,,,,,10.207952,19.329364,88.977791,85.284031,,,,,1.61873,16.411079,,,,,,,,,,,,55.870708,70.35894,,,1258.57,66.75,345
25-May-06,0.112179,4.962182,4.960227,4.975338,5.074361,5.168943,5.40914,5.41961,5.48534,5.62686,5.75394,,,,-10.023792,-4.16999,-4.449668,,56.662697,-7.821805,0.606958,1.159457,6.233818,,,,87.640625,91.11068,94.025391,96.52253,35.668819,100.268524,,,,,,,,,,,92.412432,,,,5.35472,,,,,,,,,,,,,,,,,,,9.796772,18.51199,88.852541,84.657798,,,,,-0.22702,14.342,,,,,,,,,,,,54.398159,68.663269,,,1272.88,63.75,319
26-May-06,0.106559,4.945562,4.940198,4.942741,5.052121,5.157892,5.38378,5.39349,5.45524,5.59962,5.73789,,,,-10.404625,-4.690791,-4.813913,,56.880993,-7.790215,0.612329,1.159828,6.211949,,,,87.804688,91.273438,94.171875,96.645309,33.576847,98.357925,,,,,,,,,,,92.287182,,,,5.362048,,,,,,,,,,,,,,,,,,,10.026065,19.012361,88.727292,84.282048,,,,,-0.37856,14.32157,,,,,,,,,,,,53.864632,68.262207,,1409,1280.16,62.5,319
30-May-06,0.105475,4.978809,4.974726,4.980279,5.084284,5.187028,5.42592,5.43556,5.49528,5.63678,5.77203,,,,-10.545095,-4.638137,-4.710114,,56.795887,-7.534957,0.612617,1.165113,6.249397,,,,87.59375,91.057289,93.960938,96.448959,38.1245,102.57605,,,,,,,,,,,92.287182,,,,5.39088,,,,,,,,,,,,,,,,,,,9.699005,18.301147,88.727292,84.407298,,,,,-0.84609,13.66301,,,,,,,,,,,,53.817719,68.030869,,,1259.84,65.25,332
31-May-06,0.077358,5.037179,5.029549,5.032275,5.114537,5.209581,5.48589,5.4946,5.54978,5.67204,5.79958,,,,-10.17807,-4.106365,-4.446502,,56.996445,-7.301631,0.614777,1.17228,6.286817,,,,87.359375,90.821617,93.748047,96.259247,42.053345,106.482178,,,,,,,,,,,92.036682,,,,5.397952,,,,,,,,,,,,,,,,,,,9.36262,17.644095,88.476792,84.031549,,,,,-0.81545,13.53773,,,,,,,,,,,,54.50819,68.56311,,,1270.09,64.5,332
01-Jun-06,0.079496,5.028956,5.020968,5.025132,5.108452,5.205099,5.48163,5.48793,5.54013,5.66845,5.7976,,,,-12.603944,-6.802532,-6.428514,,56.830795,-7.316218,0.612283,1.172281,6.280733,,,,87.546875,91.007813,93.894531,96.350784,44.380863,108.664566,,,,,,,,,,,91.40894,,,,5.405248,,,,,,,,,,,,,,,,,,,9.432734,17.838802,87.84905,83.278256,,,,,-3.17121,11.03627,,,,,,,,,,,,52.316471,66.229347,,,1285.71,64.25,328
02-Jun-06,0.081584,4.912167,4.896966,4.899811,4.993751,5.094921,5.35242,5.35503,5.40731,5.54375,5.67742,,,,-13.592957,-8.552917,-7.768504,,57.574226,-6.850637,0.619538,1.169537,6.163288,,,,88.375,91.834633,94.663544,97.004822,44.853958,109.416206,,,,,,,,,,,91.158441,,,,5.412352,,,,,,,,,,,,,,,,,,,10.688577,20.292407,87.598551,82.401507,,,,,-2.90438,11.73949,,,,,,,,,,,,51.63842,65.946907,,1220.4,1288.22,63.25,328
05-Jun-06,0.044643,4.979118,4.954709,4.951679,5.023761,5.105963,5.41632,5.41361,5.45918,5.57376,5.69096,,,,-12.611971,-7.391667,-6.759147,,57.474995,-7.160936,0.619787,1.169786,6.193547,,,,88.140625,91.596352,94.441406,96.849739,43.118137,107.888763,,,,,,,,,,,90.782691,,,,5.43408,,,,,,,,,,,,,,,,,,,10.523691,19.888697,87.222801,81.424573,,,,,-2.08828,12.49703,,,,,,,,,,,,52.667831,66.927261,,,1265.29,64,328
06-Jun-06,0.013915,4.991761,4.96052,4.942721,5.005676,5.080699,5.43201,5.42171,5.45022,5.55568,5.6657,,,,-11.823021,-6.718277,-5.811982,,58.373962,-7.188046,0.628881,1.178885,6.184561,,,,88.203125,91.657555,94.481506,96.88958,40.493462,106.185364,,,,,,,,,,,90.907941,,,,5.440896,,,,,,,,,,,,,,,,,,,10.909901,20.470547,87.348051,81.424573,,,,,-0.91312,13.75227,,,,,,,,,,,,53.83144,68.170349,,,1263.85,65.75,340
07-Jun-06,0.006631,5.017054,4.986631,4.967832,5.023685,5.093906,5.45908,5.45232,5.48283,5.57869,5.68391,,,,-11.310185,-6.014009,-5.069781,,58.759335,-6.095675,0.632194,1.187199,6.210884,,,,88.03125,91.484375,94.315628,96.739059,42.590942,107.577522,,,,,,,,,,,90.582291,,,,5.448256,,,,,,,,,,,,,,,,,,,10.662035,19.961769,87.222801,80.823374,,,,,-0.64815,13.94776,,,,,,,,,,,,54.682838,68.954208,,,1256.15,65,340
08-Jun-06,-0.004543,4.996116,4.95768,4.940925,4.991573,5.058878,5.43993,5.42893,5.46093,5.55157,5.65388,,,,-11.524969,-6.502568,-5.331099,,59.194721,-6.28295,0.633031,1.193028,6.184601,,,,88.21875,91.677086,94.477867,96.877602,43.978413,109.593506,,,,,,,,,,,90.582291,,,,5.247072,,,,,,,,,,,,,,,,,,,11.021359,20.653008,87.222801,81.224174,,,,,-0.50361,14.15044,,,,,,,,,,,,55.270359,69.590599,,,1257.93,66.75,341
09-Jun-06,-0.021378,5.004811,4.960672,4.942719,4.983433,5.031763,5.44724,5.43288,5.46022,5.54343,5.62426,,,,-12.061585,-5.852808,-5.061231,,59.37331,-7.869503,0.635492,1.195489,6.178922,,,,88.3125,91.768753,94.560936,96.929688,41.644093,109.026611,,,,,,,,,,,90.156442,,,,5.18432,,,,,,,,,,,,,,,,,,,11.591335,21.209318,86.997367,80.698124,,,,,-0.47025,15.35651,,,,,,,,,,,,55.11945,70.583717,,1499.4,1252.3,66.5,341
12-Jun-06,-0.036443,5.021833,4.972344,4.953504,4.98539,5.02962,5.46,5.44755,5.471,5.54539,5.62212,,,,-10.835255,-4.587683,-3.889623,,61.114059,-5.860043,0.654889,1.214889,6.200279,,,,88.234375,91.688278,94.485939,96.861328,40.271275,107.375259,,,,,,,,,,,89.905942,,,,5.182144,,,,,,,,,,,,,,,,,,,11.430665,20.974993,86.746867,80.572874,,,,,0.59541,16.38731,,,,,,,,,,,,56.234112,71.650917,,,1236.4,67,341
13-Jun-06,-0.049897,5.00924,4.954916,4.924752,4.959343,5.010177,5.4424,5.42416,5.44225,5.51934,5.60518,,,,-11.078964,-4.98731,-3.977401,,61.665939,-5.448836,0.662968,1.222965,6.182308,,,,88.390625,91.84375,94.617188,96.96875,47.5723,114.83667,,,,,,,,,,,89.780708,,,,5.180896,,,,,,,,,,,,,,,,,,,11.687334,21.45701,86.621617,80.572874,,,,,0.60837,16.4697,,,,,,,,,,,,56.32832,71.776161,,,1223.69,68,346
14-Jun-06,-0.055201,5.102777,5.054165,5.023828,5.047576,5.084216,5.54228,5.52569,5.54883,5.61758,5.68672,,,,-11.528743,-4.921123,-4.152402,,61.19487,-5.136871,0.653801,1.223805,6.271381,,,,87.859375,91.312256,94.123901,96.529785,55.810978,122.312828,,,,,,,,,,,89.530208,,,,6.163072,,,,,,,,,,,,,,,,,,,10.526283,19.410793,86.371118,80.673074,,,,,-1.00246,14.48967,,,,,,,,,,,,55.546799,70.667976,,,1230.04,69.25,374
